Date,Close,Symbol,count,return
2019-01-02,2497.881103515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0
2019-01-03,2461.782958984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.014451506310866407
2019-01-04,2446.01904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,-0.020762421587593626
2019-01-07,2528.698974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012337605280882107
2019-01-08,2530.300048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.012978578230513928
2019-01-09,2536.4169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.01542743112057573
2019-01-10,2543.85302734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.018404368311775186
2019-01-11,2539.549072265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.016681325901122642
2019-01-14,2553.327880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.022197524640268838
2019-01-15,2537.3701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.015809004526394978
2019-01-16,2569.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.02849974113802118
2019-01-17,2573.575927734375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030303613775777342
2019-01-18,2567.739013671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.027966867621492864
2019-01-21,2599.05810546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.040505131253334735
2019-01-22,2609.64208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04474231626590545
2019-01-23,2575.258056640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.030977036103158134
2019-01-24,2584.64794921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03473617922846913
2019-01-25,2596.261962890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03938572546008477
2019-01-28,2615.7119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.04717230551167342
2019-01-29,2592.35498046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.03782160680913051
2019-01-30,2584.74609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.034775470342490476
2019-01-31,2581.33203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0334086869134494
2019-02-01,2597.778076171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.039992685206533936
2019-02-11,2613.174072265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.046156307675225904
2019-02-12,2654.034912109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.0625145081461133
2019-02-13,2674.52001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.07071550193762859
2019-02-14,2715.535888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08713576673041536
2019-02-15,2712.785888671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08603483362510081
2019-02-18,2699.81689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.08084283544617553
2019-02-19,2759.49609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10473476494384254
2019-02-20,2761.05908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10536049059549593
2019-02-21,2759.93798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1049116726960282
2019-02-22,2749.4619140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.10071768836106305
2019-02-25,2838.389892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13631905401071864
2019-02-26,2969.097900390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.18864660780362574
2019-02-27,2939.928955078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1769691323339381
2019-02-28,2950.054931640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.18102295881440922
2019-03-01,2954.402099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.18276330104392188
2019-03-04,3015.943115234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20740058883891924
2019-03-05,3019.8798828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20897663165880534
2019-03-06,3060.43310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22521168087679
2019-03-07,3103.66796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2425202962549997
2019-03-08,3038.3359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.21636531587661065
2019-03-11,2969.080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.18863947285008456
2019-03-12,3049.083984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22066818155739615
2019-03-13,3062.326904296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22596984299485864
2019-03-14,3013.596923828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2064613161878119
2019-03-15,3000.87890625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20136979379300093
2019-03-18,3027.801025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.21214777642105062
2019-03-19,3099.89697265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.24101061827695563
2019-03-20,3084.169921875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.23471446160275883
2019-03-21,3094.125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2386998707205062
2019-03-22,3100.72607421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.24134254022525536
2019-03-25,3058.802001953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22455868601913673
2019-03-26,3057.55908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.22406109631395593
2019-03-27,3012.257080078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2059249240640578
2019-03-28,3009.799072265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20494088690991125
2019-03-29,3000.677978515625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.20128935452225571
2019-04-01,3111.662109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.24572066500503698
2019-04-02,3183.27392578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2743896902462546
2019-04-03,3159.14697265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2647307224550965
2019-04-04,3233.68896484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2945728122497574
2019-04-08,3271.27197265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.30961876770360347
2019-04-09,3240.39404296875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.29725711860667847
2019-04-10,3224.64501953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.29095216541441715
2019-04-11,3241.547119140625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2977187403268845
2019-04-12,3184.860107421875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2750247011114205
2019-04-15,3233.4580078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.29448035107099074
2019-04-16,3164.39697265625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.2668325038379697
2019-04-17,3250.152099609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.3011636522791143
2019-04-18,3261.073974609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.3055361081916988
2019-04-19,3250.14501953125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.30116081784551574
2019-04-22,3278.490966796875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.3125088148441438
2019-04-23,3211.8720703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.28583865172444495
2019-04-24,3203.55908203125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.28251063572338314
2019-04-25,3190.5849609375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.27731658502357615
2019-04-26,3108.1640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.24432025932917167
2019-05-06,2984.72705078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.19490357110289083
2019-05-07,2914.291015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1667052573172125
2019-05-08,2873.14306640625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15023211567694925
2019-05-09,2871.197021484375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14945303739370508
2019-05-10,2878.23388671875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1522701711733998
2019-05-13,2905.06689453125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16301247903374355
2019-05-14,2872.833984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15010837798950888
2019-05-15,2902.64208984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1620417343957833
2019-05-16,2933.4951171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.17439341410556858
2019-05-17,2955.76708984375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.18330976029390536
2019-05-20,2874.801025390625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1508958618344591
2019-05-21,2867.70703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14805585710779673
2019-05-22,2905.52392578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16319544660948473
2019-05-23,2880.843017578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15331470882401207
2019-05-24,2847.8359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14010067712663887
2019-05-27,2851.281005859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14147987342005983
2019-05-28,2890.26611328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1570871444655094
2019-05-29,2894.830078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15891427900659164
2019-05-30,2903.425048828125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.16235518365614762
2019-05-31,2904.498046875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1627847469549631
2019-06-03,2901.741943359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1616813703724084
2019-06-04,2887.64111328125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15603625377407276
2019-06-05,2882.93701171875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15415301699555709
2019-06-06,2862.3330078125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1627072960946056
2019-06-10,2833.014892578125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15821456939258965
2019-06-11,2854.070068359375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.12867134325479063
2019-06-12,2917.22412109375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.15291628059874707
2019-06-13,2905.2880859375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1454299883994516
2019-06-14,2912.9990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.14511294171707956
2019-06-17,2880.423095703125,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1342262006905792
2019-06-18,2891.092041015625,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13228389612170316
2019-06-19,2944.114990234375,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.1603017511287331
2019-06-20,2917.3310546875,file:///content/drive/My%20Drive/HSBC/Shanghai_Composite_historical_data,1456,0.13555916228883813
