Date,Close,Symbol,count,return
2019-01-02,2476.9599609375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0
2019-01-03,2491.919921875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.006039645845481423
2019-01-04,2474.330078125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,-0.0010617381201045416
2019-01-07,2535.610107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.023678277973527118
2019-01-08,2568.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.03679920060148076
2019-01-09,2580.0,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0415993963113964
2019-01-10,2573.510009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.038979252935353044
2019-01-11,2588.110107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.044873614526375304
2019-01-14,2580.31005859375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.041724573382741804
2019-01-15,2585.10009765625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.04365841128809375
2019-01-16,2614.75,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05562869050590067
2019-01-17,2609.280029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.05342035012519678
2019-01-18,2651.27001953125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07037257821792796
2019-01-22,2657.8798828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07304111682391666
2019-01-23,2643.47998046875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06722757822384183
2019-01-24,2638.840087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06535435756170047
2019-01-25,2657.43994140625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07286350337307854
2019-01-28,2644.969970703125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06782911811866156
2019-01-29,2644.889892578125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.06779678892228258
2019-01-30,2653.6201171875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.07132136127995231
2019-01-31,2685.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08418788861566776
2019-02-01,2702.320068359375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.0909825394741459
2019-02-04,2706.489990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09266602323680703
2019-02-05,2728.340087890625,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10148735987560356
2019-02-06,2735.050048828125,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.10419630997706598
2019-02-07,2717.530029296875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09712311549368852
2019-02-08,2692.360107421875,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.08696149710988813
2019-02-11,2712.39990234375,file:///content/drive/My%20Drive/HSBC/S&P_500_historical_data,1512,0.09505197706834904
