Price,Open,Close
Ticker,^STOXX50E,^STOXX50E
Date,,
2019-01-03,2978.280029296875,2954.659912109375
2019-01-04,2964.14990234375,3041.85009765625
2019-01-07,3050.0,3033.639892578125
2019-01-08,3032.070068359375,3054.93994140625
2019-01-09,3062.3701171875,3070.239990234375
2019-01-10,3065.659912109375,3075.72998046875
2019-01-11,3079.590087890625,3070.0400390625
2019-01-14,3060.6201171875,3055.179931640625
2019-01-15,3066.02001953125,3068.050048828125
2019-01-16,3073.06005859375,3077.219970703125
2019-01-17,3069.409912109375,3069.35009765625
2019-01-18,3079.14990234375,3134.919921875
2019-01-21,3131.85009765625,3125.070068359375
2019-01-22,3120.320068359375,3112.800048828125
2019-01-23,3104.080078125,3112.1298828125
2019-01-24,3113.889892578125,3126.31005859375
2019-01-25,3133.81005859375,3163.239990234375
2019-01-28,3157.0,3137.27001953125
2019-01-29,3136.14990234375,3153.419921875
2019-01-30,3155.800048828125,3161.739990234375
2019-01-31,3163.02001953125,3159.429931640625
2019-02-01,3162.4599609375,3171.1201171875
2019-02-04,3170.300048828125,3165.199951171875
2019-02-05,3165.840087890625,3215.0400390625
2019-02-06,3208.429931640625,3212.75
2019-02-07,3204.929931640625,3150.760009765625
2019-02-08,3151.169921875,3135.6201171875
2019-02-11,3142.840087890625,3165.610107421875
2019-02-12,3176.760009765625,3190.75
2019-02-13,3194.72998046875,3202.3701171875
2019-02-14,3212.949951171875,3182.659912109375
2019-02-15,3179.3798828125,3241.25
2019-02-18,3239.10009765625,3244.7900390625
2019-02-19,3242.7900390625,3239.409912109375
2019-02-20,3241.699951171875,3259.489990234375
2019-02-21,3261.739990234375,3263.699951171875
2019-02-22,3263.489990234375,3270.550048828125
2019-02-25,3275.02001953125,3280.010009765625
2019-02-26,3275.139892578125,3289.320068359375
2019-02-27,3283.570068359375,3282.77001953125
2019-02-28,3271.139892578125,3298.260009765625
2019-03-01,3306.590087890625,3312.10009765625
2019-03-04,3318.10009765625,3317.1201171875
2019-03-05,3316.9599609375,3327.18994140625
2019-03-06,3322.9599609375,3324.669921875
2019-03-07,3321.179931640625,3308.85009765625
2019-03-08,3299.85009765625,3283.60009765625
2019-03-11,3290.760009765625,3304.43994140625
2019-03-12,3312.320068359375,3303.949951171875
2019-03-13,3301.81005859375,3323.449951171875
2019-03-14,3322.919921875,3342.030029296875
2019-03-15,3345.06005859375,3386.080078125
2019-03-18,3385.4599609375,3387.93994140625
2019-03-19,3389.81005859375,3409.0
2019-03-20,3404.10009765625,3372.3798828125
2019-03-21,3372.360107421875,3367.39990234375
2019-03-22,3371.679931640625,3305.72998046875
2019-03-25,3297.409912109375,3300.47998046875
2019-03-26,3302.1298828125,3319.530029296875
2019-03-27,3322.639892578125,3322.0400390625
2019-03-28,3321.340087890625,3320.2900390625
2019-03-29,3326.449951171875,3351.7099609375
2019-04-01,3353.669921875,3385.3798828125
2019-04-02,3386.179931640625,3395.699951171875
2019-04-03,3399.929931640625,3435.56005859375
2019-04-04,3434.340087890625,3441.929931640625
2019-04-05,3445.050048828125,3447.469970703125
2019-04-08,3446.14990234375,3438.06005859375
2019-04-09,3437.070068359375,3417.219970703125
2019-04-10,3418.360107421875,3424.64990234375
2019-04-11,3430.72998046875,3435.340087890625
2019-04-12,3432.159912109375,3447.830078125
2019-04-15,3448.909912109375,3450.4599609375
2019-04-16,3450.75,3463.360107421875
2019-04-17,3466.889892578125,3477.72998046875
2019-04-18,3477.669921875,3499.22998046875
2019-04-23,3494.39990234375,3503.85009765625
2019-04-24,3500.56005859375,3502.6298828125
2019-04-25,3495.409912109375,3491.919921875
2019-04-26,3492.06005859375,3500.409912109375
2019-04-29,3494.469970703125,3501.93994140625
2019-04-30,3499.7099609375,3514.6201171875
2019-05-02,3505.77001953125,3488.929931640625
2019-05-03,3489.47998046875,3502.47998046875
2019-05-06,3487.5400390625,3462.949951171875
2019-05-07,3460.56005859375,3401.159912109375
