Price,Open,Close
Ticker,000300.SS,000300.SS
Date,,
2021-03-11,5024.56005859375,5128.22021484375
2021-03-12,5153.669921875,5146.3798828125
2021-03-15,5116.1201171875,5035.5400390625
2021-03-16,5054.41015625,5079.35986328125
2021-03-17,5062.77001953125,5100.85986328125
2021-03-18,5114.58984375,5141.77001953125
2021-03-19,5068.52978515625,5007.08984375
2021-03-22,5008.39990234375,5057.14990234375
2021-03-23,5057.06005859375,5009.25
2021-03-24,4985.39990234375,4928.68994140625
2021-03-25,4904.06982421875,4926.35009765625
2021-03-26,4953.9501953125,5037.990234375
2021-03-29,5052.259765625,5046.8798828125
2021-03-30,5043.10009765625,5094.72998046875
2021-03-31,5085.9501953125,5048.35986328125
2021-04-01,5059.93994140625,5110.77978515625
2021-04-02,5129.85009765625,5161.56005859375
2021-04-06,5178.64013671875,5140.33984375
2021-04-07,5141.66015625,5103.740234375
2021-04-08,5078.259765625,5112.2099609375
2021-04-09,5100.0400390625,5035.33984375
2021-04-12,5026.97998046875,4947.75
2021-04-13,4949.81005859375,4939.64013671875
2021-04-14,4945.68994140625,4980.6298828125
2021-04-15,4969.91015625,4948.97021484375
2021-04-16,4966.89990234375,4966.18017578125
2021-04-19,4966.41015625,5087.02001953125
2021-04-20,5065.77978515625,5083.3701171875
2021-04-21,5055.240234375,5098.740234375
2021-04-22,5114.27978515625,5089.240234375
2021-04-23,5088.830078125,5135.4501953125
2021-04-26,5156.58984375,5077.240234375
2021-04-27,5076.64013671875,5090.52001953125
2021-04-28,5073.97021484375,5119.240234375
2021-04-29,5128.27978515625,5164.169921875
2021-04-30,5156.35986328125,5123.490234375
2021-05-06,5098.7998046875,5061.1201171875
2021-05-07,5073.4599609375,4996.0498046875
2021-05-10,5001.43994140625,4992.419921875
2021-05-11,4956.080078125,5023.06005859375
2021-05-12,5003.81982421875,5044.5498046875
2021-05-13,4992.35009765625,4992.97021484375
2021-05-14,5007.6298828125,5110.58984375
2021-05-17,5115.31005859375,5184.990234375
2021-05-18,5190.93017578125,5187.60009765625
2021-05-19,5173.169921875,5172.27001953125
2021-05-20,5167.0498046875,5186.41015625
2021-05-21,5199.1298828125,5134.14990234375
2021-05-24,5138.81005859375,5155.58984375
2021-05-25,5165.0400390625,5318.47998046875
2021-05-26,5326.1201171875,5320.58984375
2021-05-27,5311.3701171875,5338.22998046875
2021-05-28,5338.72998046875,5321.08984375
2021-05-31,5318.080078125,5331.56982421875
2021-06-01,5320.47021484375,5341.68017578125
2021-06-02,5348.33984375,5289.97021484375
2021-06-03,5285.7099609375,5255.2900390625
2021-06-04,5228.27978515625,5282.27978515625
2021-06-07,5284.89013671875,5277.6298828125
2021-06-08,5276.97021484375,5232.1201171875
2021-06-09,5224.9501953125,5236.4501953125
2021-06-10,5236.47021484375,5271.47021484375
2021-06-11,5275.75,5224.7001953125
2021-06-15,5218.56005859375,5166.56005859375
2021-06-16,5163.25,5080.490234375
2021-06-17,5074.3798828125,5101.89013671875
2021-06-18,5104.93017578125,5102.47021484375
2021-06-21,5088.08984375,5090.39013671875
2021-06-22,5106.06982421875,5122.16015625
2021-06-23,5127.18994140625,5147.39013671875
2021-06-24,5156.56005859375,5155.97021484375
2021-06-25,5159.7998046875,5239.97021484375
2021-06-28,5253.60986328125,5251.759765625
2021-06-29,5248.52001953125,5190.5400390625
2021-06-30,5189.3798828125,5224.0400390625
2021-07-01,5241.2001953125,5229.66015625
2021-07-02,5186.66015625,5081.1201171875
2021-07-05,5073.77978515625,5085.7900390625
2021-07-06,5089.77978515625,5083.10009765625
2021-07-07,5052.419921875,5140.490234375
2021-07-08,5149.31005859375,5088.259765625
2021-07-09,5063.14990234375,5069.43994140625
2021-07-12,5108.3798828125,5132.7099609375
2021-07-13,5128.60986328125,5142.10009765625
2021-07-14,5130.75,5083.080078125
2021-07-15,5073.259765625,5151.4599609375
2021-07-16,5140.89990234375,5094.77001953125
2021-07-19,5083.72998046875,5113.490234375
2021-07-20,5080.22021484375,5108.990234375
2021-07-21,5122.77978515625,5144.0400390625
2021-07-22,5150.39013671875,5151.75
2021-07-23,5145.43017578125,5089.22998046875
2021-07-26,5067.31005859375,4925.2998046875
2021-07-27,4924.27978515625,4751.31005859375
2021-07-28,4714.2900390625,4760.47998046875
2021-07-29,4845.759765625,4850.27001953125
2021-07-30,4825.7001953125,4811.169921875
2021-08-02,4794.81982421875,4933.740234375
2021-08-03,4909.22998046875,4934.4599609375
2021-08-04,4927.740234375,4978.85009765625
