Price,Open,Close
Ticker,^DJI,^DJI
Date,,
2013-01-02,13104.2998046875,13412.5498046875
2013-01-03,13413.009765625,13391.3603515625
2013-01-04,13391.0498046875,13435.2099609375
2013-01-07,13436.1298828125,13384.2900390625
2013-01-08,13377.419921875,13328.849609375
2013-01-09,13329.919921875,13390.509765625
2013-01-10,13391.8203125,13471.2197265625
2013-01-11,13471.4501953125,13488.4296875
2013-01-14,13488.4296875,13507.3203125
2013-01-15,13507.3203125,13534.8896484375
2013-01-16,13534.8896484375,13511.23046875
2013-01-17,13511.23046875,13596.01953125
2013-01-18,13596.01953125,13649.7001953125
2013-01-22,13649.7001953125,13712.2099609375
2013-01-23,13712.2099609375,13779.330078125
2013-01-24,13779.330078125,13825.330078125
2013-01-25,13825.330078125,13895.98046875
2013-01-28,13895.98046875,13881.9296875
2013-01-29,13881.9296875,13954.419921875
2013-01-30,13954.419921875,13910.419921875
2013-01-31,13910.419921875,13860.580078125
2013-02-01,13860.580078125,14009.7900390625
2013-02-04,14009.7900390625,13880.080078125
2013-02-05,13880.080078125,13979.2998046875
2013-02-06,13979.2998046875,13986.51953125
2013-02-07,13986.51953125,13944.0498046875
2013-02-08,13944.0498046875,13992.9697265625
2013-02-11,13992.9697265625,13971.240234375
2013-02-12,13971.240234375,14018.7001953125
2013-02-13,14018.7001953125,13982.91015625
2013-02-14,13982.91015625,13973.3896484375
2013-02-15,13973.3896484375,13981.759765625
2013-02-19,13981.759765625,14035.669921875
2013-02-20,14035.669921875,13927.5400390625
2013-02-21,13927.5400390625,13880.6201171875
2013-02-22,13880.6201171875,14000.5703125
2013-02-25,14000.5703125,13784.169921875
2013-02-26,13784.169921875,13900.1298828125
2013-02-27,13900.1298828125,14075.3701171875
2013-02-28,14075.3701171875,14054.490234375
2013-03-01,14054.490234375,14089.66015625
2013-03-04,14089.66015625,14127.8203125
2013-03-05,14127.8203125,14253.76953125
2013-03-06,14253.76953125,14296.240234375
2013-03-07,14296.240234375,14329.490234375
2013-03-08,14329.490234375,14397.0703125
2013-03-11,14397.0703125,14447.2900390625
2013-03-12,14447.2900390625,14450.0595703125
2013-03-13,14450.0595703125,14455.2802734375
2013-03-14,14455.2802734375,14539.1396484375
2013-03-15,14539.1396484375,14514.1103515625
2013-03-18,14514.1103515625,14452.0595703125
2013-03-19,14452.0595703125,14455.8203125
2013-03-20,14455.8203125,14511.73046875
2013-03-21,14511.73046875,14421.490234375
2013-03-22,14421.490234375,14512.0302734375
2013-03-25,14512.0302734375,14447.75
2013-03-26,14447.75,14559.650390625
2013-03-27,14559.650390625,14526.16015625
2013-03-28,14526.16015625,14578.5400390625
2013-04-01,14578.5400390625,14572.849609375
2013-04-02,14572.849609375,14662.009765625
2013-04-03,14662.009765625,14550.349609375
2013-04-04,14550.349609375,14606.1103515625
2013-04-05,14606.1103515625,14565.25
2013-04-08,14565.25,14613.48046875
2013-04-09,14613.48046875,14673.4599609375
2013-04-10,14673.4599609375,14802.240234375
2013-04-11,14802.240234375,14865.1396484375
2013-04-12,14865.1396484375,14865.0595703125
2013-04-15,14865.0595703125,14599.2001953125
2013-04-16,14599.2001953125,14756.7802734375
2013-04-17,14756.7802734375,14618.58984375
2013-04-18,14618.58984375,14537.1396484375
2013-04-19,14537.1396484375,14547.509765625
2013-04-22,14547.509765625,14567.169921875
2013-04-23,14567.169921875,14719.4599609375
2013-04-24,14719.4599609375,14676.2998046875
2013-04-25,14676.2998046875,14700.7998046875
2013-04-26,14700.7998046875,14712.5498046875
2013-04-29,14712.5498046875,14818.75
2013-04-30,14818.75,14839.7998046875
2013-05-01,14839.7998046875,14700.9501953125
2013-05-02,14700.9501953125,14831.580078125
2013-05-03,14831.580078125,14973.9599609375
2013-05-06,14973.9599609375,14968.8896484375
2013-05-07,14968.8896484375,15056.2001953125
2013-05-08,15056.2001953125,15105.1201171875
2013-05-09,15105.1201171875,15082.6201171875
2013-05-10,15082.6201171875,15118.490234375
2013-05-13,15113.419921875,15091.6796875
2013-05-14,15091.6796875,15215.25
2013-05-15,15211.8701171875,15275.6904296875
2013-05-16,15273.919921875,15233.2197265625
2013-05-17,15234.75,15354.400390625
2013-05-20,15348.330078125,15335.2802734375
2013-05-21,15334.9697265625,15387.580078125
2013-05-22,15387.1201171875,15307.169921875
2013-05-23,15300.5703125,15294.5
2013-05-24,15290.740234375,15303.099609375
2013-05-28,15307.330078125,15409.3896484375
2013-05-29,15399.9404296875,15302.7998046875
2013-05-30,15306.01953125,15324.5302734375
2013-05-31,15322.2197265625,15115.5703125
2013-06-03,15123.5498046875,15254.0302734375
2013-06-04,15255.2197265625,15177.5400390625
2013-06-05,15168.099609375,14960.58984375
2013-06-06,14955.4501953125,15040.6201171875
2013-06-07,15044.4599609375,15248.1201171875
2013-06-10,15247.8095703125,15238.58984375
2013-06-11,15231.3798828125,15122.01953125
2013-06-12,15130.3896484375,14995.23046875
2013-06-13,14992.5400390625,15176.080078125
2013-06-14,15178.080078125,15070.1796875
