Price,Open,Close
Ticker,000001.SS,000001.SS
Date,,
2019-01-02,2497.881103515625,2465.291015625
2019-01-03,2461.782958984375,2464.363037109375
2019-01-04,2446.01904296875,2514.867919921875
2019-01-07,2528.698974609375,2533.089111328125
2019-01-08,2530.300048828125,2526.4619140625
2019-01-09,2536.4169921875,2544.344970703125
2019-01-10,2543.85302734375,2535.09912109375
2019-01-11,2539.549072265625,2553.8310546875
2019-01-14,2553.327880859375,2535.764892578125
2019-01-15,2537.3701171875,2570.344970703125
2019-01-16,2569.070068359375,2570.422119140625
2019-01-17,2573.575927734375,2559.636962890625
2019-01-18,2567.739013671875,2596.006103515625
2019-01-21,2599.05810546875,2610.509033203125
2019-01-22,2609.64208984375,2579.7041015625
2019-01-23,2575.258056640625,2581.00390625
2019-01-24,2584.64794921875,2591.694091796875
2019-01-25,2596.261962890625,2601.722900390625
2019-01-28,2615.7119140625,2596.97705078125
2019-01-29,2592.35498046875,2594.25390625
2019-01-30,2584.74609375,2575.575927734375
2019-01-31,2581.33203125,2584.572021484375
2019-02-01,2597.778076171875,2618.23193359375
2019-02-11,2613.174072265625,2653.89599609375
2019-02-12,2654.034912109375,2671.89404296875
2019-02-13,2674.52001953125,2721.068115234375
2019-02-14,2715.535888671875,2719.699951171875
2019-02-15,2712.785888671875,2682.385009765625
2019-02-18,2699.81689453125,2754.35693359375
2019-02-19,2759.49609375,2755.64599609375
2019-02-20,2761.05908203125,2761.218994140625
2019-02-21,2759.93798828125,2751.801025390625
2019-02-22,2749.4619140625,2804.22607421875
2019-02-25,2838.389892578125,2961.282958984375
2019-02-26,2969.097900390625,2941.51611328125
2019-02-27,2939.928955078125,2953.823974609375
2019-02-28,2950.054931640625,2940.9541015625
2019-03-01,2954.402099609375,2994.0048828125
2019-03-04,3015.943115234375,3027.575927734375
2019-03-05,3019.8798828125,3054.2470703125
2019-03-06,3060.43310546875,3102.09912109375
2019-03-07,3103.66796875,3106.41796875
2019-03-08,3038.3359375,2969.861083984375
2019-03-11,2969.080078125,3026.992919921875
2019-03-12,3049.083984375,3060.306884765625
2019-03-13,3062.326904296875,3026.950927734375
2019-03-14,3013.596923828125,2990.68505859375
2019-03-15,3000.87890625,3021.7509765625
